CNTY_NAME,PREC,JoinField,PresDem,PresRep,PresTot,SenDem,SenRep,SenTot,HouseDem,HouseRep,HouseTot
Clark,7924,Clark-7924,0,0,0,0,0,0,0,0,0
Clark,7926,Clark-7926,0,0,0,0,0,0,0,0,0
Clark,7930,Clark-7930,0,0,0,0,0,0,0,0,0
Clark,7935,Clark-7935,0,0,0,0,0,0,0,0,0
Clark,7946,Clark-7946,0,0,0,0,0,0,0,0,0
Douglas,1,Douglas-1,278,720,1024,293,693,1016,256,672,972
Douglas,2,Douglas-2,372,1053,1445,370,1000,1428,336,975,1387
Douglas,3,Douglas-3,427,640,1088,435,576,1075,382,585,1025
Douglas,4,Douglas-4,289,509,817,278,466,805,245,473,763
Douglas,5,Douglas-5,277,638,941,284,639,936,224,648,901
Douglas,6,Douglas-6,561,958,1558,555,917,1546,482,925,1485
Douglas,7,Douglas-7,337,557,923,358,526,919,264,578,884
Douglas,8,Douglas-8,346,855,1218,367,779,1204,364,764,1174
Douglas,9,Douglas-9,334,657,1004,338,608,996,297,612,956
Douglas,10,Douglas-10,285,866,1179,305,789,1165,298,767,1133
Douglas,11,Douglas-11,300,878,1199,309,848,1195,331,793,1164
Douglas,12,Douglas-12,97,34,133,89,29,130,47,56,121
Douglas,13,Douglas-13,514,919,1460,520,871,1450,456,861,1400
Douglas,14,Douglas-14,219,774,1009,220,753,1004,212,742,980
Douglas,15,Douglas-15,101,332,443,111,311,442,108,306,430
Douglas,16,Douglas-16,234,522,771,238,513,769,201,518,739
Douglas,17,Douglas-17,372,1093,1490,378,1050,1482,343,1033,1433
Douglas,18,Douglas-18,227,458,701,223,437,693,200,433,668
Douglas,19,Douglas-19,332,620,978,337,585,969,296,571,938
Douglas,20,Douglas-20,360,696,1077,369,644,1060,318,655,1023
Douglas,21,Douglas-21,294,815,1132,306,762,1123,271,783,1092
Douglas,22,Douglas-22,405,822,1254,424,782,1247,364,832,1223
Douglas,23,Douglas-23,416,665,1102,418,630,1098,357,621,1052
Douglas,24,Douglas-24,118,396,526,120,383,524,112,382,507
Douglas,25,Douglas-25,448,983,1465,455,928,1452,415,914,1412
Douglas,26,Douglas-26,182,377,571,181,361,568,159,357,550
Douglas,27,Douglas-27,306,522,848,308,501,844,270,511,812
Douglas,28,Douglas-28,257,728,1004,270,698,997,224,687,953
Douglas,29,Douglas-29,216,503,742,210,510,739,201,486,715
Douglas,30,Douglas-30,0,3,3,0,3,3,0,3,3
Douglas,31,Douglas-31,271,453,742,279,434,732,235,430,697
Douglas,32,Douglas-32,151,378,541,156,363,539,142,363,522
Douglas,33,Douglas-33,175,353,538,185,326,533,154,340,515
Douglas,34,Douglas-34,158,332,502,161,310,498,142,319,484
Douglas,35,Douglas-35,144,283,439,137,279,431,109,279,413
Douglas,36,Douglas-36,163,269,448,158,271,441,107,299,418
Douglas,37,Douglas-37,234,284,533,237,270,530,150,302,492
Douglas,38,Douglas-38,317,315,646,310,316,639,226,332,608
Douglas,39,Douglas-39,134,136,278,125,130,274,87,124,249
Douglas,40,Douglas-40,429,436,883,415,426,873,301,425,804
Douglas,41,Douglas-41,472,404,899,443,408,886,285,419,807
Elko,Precinct 1,Elko-Precinct 1,138,394,546,146,326,541,113,328,514
Elko,Precinct 10,Elko-Precinct 10,200,645,883,198,597,869,164,614,837
Elko,Precinct 11,Elko-Precinct 11,194,383,592,170,342,588,109,351,557
Elko,Precinct 12,Elko-Precinct 12,228,815,1063,223,736,1051,170,736,1015
Elko,Precinct 13,Elko-Precinct 13,98,507,620,98,477,614,80,472,599
Elko,Precinct 14,Elko-Precinct 14,297,939,1267,303,843,1251,200,879,1208
Elko,Precinct 15,Elko-Precinct 15,91,351,451,87,318,449,64,316,432
Elko,Precinct 16,Elko-Precinct 16,50,340,393,53,296,390,62,291,385
Elko,Precinct 17,Elko-Precinct 17,3,16,19,5,13,19,2,12,17
Elko,Precinct 18,Elko-Precinct 18,83,243,334,80,218,331,53,225,321
Elko,Precinct 19,Elko-Precinct 19,69,199,280,63,168,275,45,184,266
Elko,Precinct 2,Elko-Precinct 2,125,296,432,118,261,425,76,260,402
Elko,Precinct 20,Elko-Precinct 20,290,307,615,266,262,596,102,291,571
Elko,Precinct 21,Elko-Precinct 21,113,101,214,100,91,211,34,91,200
Elko,Precinct 22,Elko-Precinct 22,227,1351,1621,207,1274,1611,256,1196,1564
Elko,Precinct 23,Elko-Precinct 23,238,1366,1627,245,1256,1610,227,1224,1558
Elko,Precinct 24,Elko-Precinct 24,99,754,864,94,666,863,123,661,838
Elko,Precinct 25,Elko-Precinct 25,119,710,839,115,638,830,134,619,808
Elko,Precinct 26,Elko-Precinct 26,98,552,665,102,532,661,67,537,641
Elko,Precinct 27,Elko-Precinct 27,56,407,468,53,369,468,48,361,455
Elko,Precinct 28,Elko-Precinct 28,10,71,82,9,70,81,10,60,80
Elko,Precinct 29,Elko-Precinct 29,146,32,182,122,29,180,26,45,158
Elko,Precinct 3,Elko-Precinct 3,152,349,516,146,321,512,105,338,490
Elko,Precinct 30,Elko-Precinct 30,7,50,59,6,47,59,4,46,58
Elko,Precinct 31,Elko-Precinct 31,9,13,22,7,14,22,2,14,19
Elko,Precinct 32,Elko-Precinct 32,97,941,1051,97,852,1041,107,822,1006
Elko,Precinct 33,Elko-Precinct 33,26,145,172,23,130,172,19,126,165
Elko,Precinct 34,Elko-Precinct 34,14,103,120,15,97,119,9,100,115
Elko,Precinct 35,Elko-Precinct 35,9,97,106,8,91,105,13,76,101
Elko,Precinct 36,Elko-Precinct 36,23,92,115,20,87,113,20,81,108
Elko,Precinct 37,Elko-Precinct 37,21,102,128,18,95,127,15,94,121
Elko,Precinct 38,Elko-Precinct 38,100,110,214,94,101,211,34,94,186
Elko,Precinct 39,Elko-Precinct 39,17,107,126,14,98,124,7,95,118
Elko,Precinct 4,Elko-Precinct 4,148,302,468,143,283,466,110,289,454
Elko,Precinct 40,Elko-Precinct 40,175,1189,1392,173,1117,1382,182,1093,1347
Elko,Precinct 41,Elko-Precinct 41,188,1079,1287,179,1015,1281,198,963,1246
Elko,Precinct 5,Elko-Precinct 5,130,334,476,112,315,468,91,317,451
Elko,Precinct 6,Elko-Precinct 6,136,449,596,125,409,592,115,404,574
Elko,Precinct 7,Elko-Precinct 7,121,309,440,127,276,437,78,296,418
Elko,Precinct 8,Elko-Precinct 8,165,538,724,165,493,719,112,506,688
Elko,Precinct 9,Elko-Precinct 9,120,255,385,110,227,381,82,241,369
Esmeralda,District 1,Esmeralda-District 1,34,164,203,31,144,202,38,152,197
Esmeralda,District 2,Esmeralda-District 2,8,36,47,11,31,47,,,
Esmeralda,District 3,Esmeralda-District 3,30,166,200,29,161,198,29,156,194
Eureka,Precinct 1,Eureka-Precinct 1,23,322,355,33,292,352,30,294,343
Eureka,Precinct 2,Eureka-Precinct 2,55,359,422,49,332,417,52,338,409
Eureka,Precinct 3,Eureka-Precinct 3,9,63,72,8,60,73,9,50,73
Eureka,Precinct 4,Eureka-Precinct 4,16,160,180,17,141,178,21,143,169
Humboldt,PRECINCT 1,Humboldt-PRECINCT 1,180,535,734,188,464,728,186,453,706
Humboldt,PRECINCT 10,Humboldt-PRECINCT 10,76,61,140,72,56,140,36,67,130
Humboldt,PRECINCT 11,Humboldt-PRECINCT 11,20,200,222,20,191,222,22,184,217
Humboldt,PRECINCT 12,Humboldt-PRECINCT 12,22,180,204,28,164,204,22,168,201
Humboldt,PRECINCT 13,Humboldt-PRECINCT 13,36,207,245,39,190,245,35,196,239
Humboldt,PRECINCT 14,Humboldt-PRECINCT 14,94,567,670,102,511,669,108,520,653
Humboldt,PRECINCT 15,Humboldt-PRECINCT 15,53,203,262,53,185,261,52,190,252
Humboldt,PRECINCT 2,Humboldt-PRECINCT 2,214,445,684,224,389,674,169,426,657
Humboldt,PRECINCT 3,Humboldt-PRECINCT 3,159,414,595,176,358,592,142,400,572
Humboldt,PRECINCT 4,Humboldt-PRECINCT 4,218,506,737,228,429,733,185,441,711
Humboldt,PRECINCT 5,Humboldt-PRECINCT 5,235,801,1059,255,737,1050,214,748,1017
Humboldt,PRECINCT 6,Humboldt-PRECINCT 6,221,924,1166,241,835,1158,213,849,1134
Humboldt,PRECINCT 7,Humboldt-PRECINCT 7,129,851,1004,150,781,999,160,775,978
Humboldt,PRECINCT 8,Humboldt-PRECINCT 8,13,93,110,16,89,110,11,91,108
Humboldt,PRECINCT 9,Humboldt-PRECINCT 9,39,142,184,46,121,183,39,122,176
Lander,1,Lander-1,71,304,387,80,266,383,82,259,377
Lander,2,Lander-2,129,383,526,129,341,522,137,325,510
Lander,3,Lander-3,23,137,164,24,123,164,34,117,161
Lander,4,Lander-4,77,602,691,93,527,687,128,508,671
Lander,5,Lander-5,142,543,660,163,471,697,134,474,684
Lander,6,Lander-6,6,54,62,5,55,61,5,49,58
Lander,7,Lander-7,15,76,92,20,68,93,14,69,89
Lander,8,Lander-8,1,19,20,1,18,20,0,19,19
Lander,9,Lander-9,18,62,83,23,55,84,19,55,82
Lincoln,1 - ALAMO,Lincoln-1 - ALAMO,49,604,666,67,573,659,51,592,653
Lincoln,2 - CALIENTE,Lincoln-2 - CALIENTE,124,466,606,133,423,603,133,437,589
Lincoln,3 - PANACA,Lincoln-3 - PANACA,44,458,512,42,435,507,49,438,494
Lincoln,4 - PIOCHE,Lincoln-4 - PIOCHE,95,551,657,109,503,656,111,519,644
Lincoln,5 - RACHEL,Lincoln-5 - RACHEL,2,27,29,2,25,29,2,23,28
Lyon,East Mason Valley 1,Lyon-East Mason Valley 1,170,496,679,173,443,675,157,439,647
Lyon,East Mason Valley 2,Lyon-East Mason Valley 2,142,579,735,157,546,733,143,540,714
Lyon,West Mason Valley 1,Lyon-West Mason Valley 1,250,550,825,254,506,818,209,515,792
Lyon,West Mason Valley 2,Lyon-West Mason Valley 2,87,342,438,88,311,434,94,310,424
Lyon,West Mason Valley 3,Lyon-West Mason Valley 3,16,31,49,15,29,48,7,34,46
Lyon,East Mason Valley 3,Lyon-East Mason Valley 3,0,0,0,0,0,0,0,0,0
Lyon,Spragg-Plummer,Lyon-Spragg-Plummer,338,1037,1388,344,951,1381,315,927,1330
Lyon,Smith Valley 1,Lyon-Smith Valley 1,201,1023,1235,202,990,1227,210,945,1190
Lyon,Smith Valley 2,Lyon-Smith Valley 2,38,187,231,37,185,229,37,179,219
Lyon,South Dayton 1,Lyon-South Dayton 1,337,822,1187,346,763,1174,314,740,1138
Lyon,South Dayton 2,Lyon-South Dayton 2,91,207,305,92,196,305,80,194,294
Lyon,South Dayton 3,Lyon-South Dayton 3,352,825,1196,362,792,1191,331,776,1154
Lyon,South Dayton 4,Lyon-South Dayton 4,221,529,760,218,500,753,199,478,733
Lyon,North Dayton 1,Lyon-North Dayton 1,446,1301,1789,469,1201,1785,458,1169,1734
Lyon,North Dayton 2,Lyon-North Dayton 2,540,1421,2004,541,1315,1990,528,1287,1924
Lyon,North Dayton 3,Lyon-North Dayton 3,342,694,1075,336,645,1067,287,629,1025
Lyon,North Dayton 4,Lyon-North Dayton 4,417,968,1422,425,889,1418,384,871,1360
Lyon,North Dayton 5,Lyon-North Dayton 5,190,705,907,190,672,902,203,646,883
Lyon,Mound House 1,Lyon-Mound House 1,98,235,344,102,215,341,86,214,332
Lyon,Mound House 2,Lyon-Mound House 2,175,266,450,178,237,446,157,230,428
Lyon,Silver City,Lyon-Silver City,72,68,142,74,59,141,63,68,138
Lyon,Stagecoach 1,Lyon-Stagecoach 1,83,304,397,89,275,390,93,264,381
Lyon,Stagecoach 2,Lyon-Stagecoach 2,222,867,1121,233,806,1115,233,796,1084
Lyon,Silver Springs 1,Lyon-Silver Springs 1,192,472,678,200,422,673,180,414,648
Lyon,Silver Springs 2,Lyon-Silver Springs 2,147,464,628,140,423,624,172,390,604
Lyon,Silver Springs 3,Lyon-Silver Springs 3,262,802,1087,272,719,1081,289,675,1040
Lyon,Silver Springs 4,Lyon-Silver Springs 4,145,513,676,158,470,671,159,435,644
Lyon,Fernley 1,Lyon-Fernley 1,401,1127,1559,436,1034,1545,373,1004,1485
Lyon,Fernley 2,Lyon-Fernley 2,181,515,714,190,474,709,181,449,677
Lyon,Fernley 3,Lyon-Fernley 3,171,419,600,178,370,597,147,366,566
Lyon,Fernley 4,Lyon-Fernley 4,252,506,774,247,477,766,246,443,741
Lyon,Fernley 5,Lyon-Fernley 5,208,552,770,208,498,760,200,485,749
Lyon,Fernley 6,Lyon-Fernley 6,303,590,914,301,521,899,270,490,862
Lyon,Fernley 7,Lyon-Fernley 7,398,811,1235,396,703,1221,329,700,1164
Lyon,Fernley 8,Lyon-Fernley 8,93,298,402,104,274,399,88,284,392
Lyon,Fernley 9,Lyon-Fernley 9,81,199,291,84,180,290,78,177,269
Lyon,Fernley 10,Lyon-Fernley 10,123,277,407,132,246,406,125,227,384
Lyon,Fernley 11,Lyon-Fernley 11,276,657,960,301,581,954,226,609,914
Lyon,Fernley 12,Lyon-Fernley 12,316,806,1152,320,729,1140,302,699,1084
Lyon,Fernley 13,Lyon-Fernley 13,335,872,1228,347,786,1214,313,772,1171
Lyon,Fernley 14,Lyon-Fernley 14,242,524,787,243,459,775,206,452,740
Mineral,PRECINCT 1,Mineral-PRECINCT 1,91,243,342,91,220,340,96,221,330
Mineral,PRECINCT 10,Mineral-PRECINCT 10,3,4,7,3,4,7,3,4,7
Mineral,PRECINCT 11,Mineral-PRECINCT 11,187,114,309,177,93,307,180,101,299
Mineral,PRECINCT 12,Mineral-PRECINCT 12,45,137,188,45,130,185,44,131,179
Mineral,PRECINCT 2,Mineral-PRECINCT 2,84,244,332,87,225,331,98,219,327
Mineral,PRECINCT 3,Mineral-PRECINCT 3,59,141,204,66,110,201,73,115,197
Mineral,PRECINCT 4,Mineral-PRECINCT 4,53,132,196,63,110,199,67,115,191
Mineral,PRECINCT 5,Mineral-PRECINCT 5,61,152,221,70,129,221,67,140,215
Mineral,PRECINCT 6,Mineral-PRECINCT 6,76,194,275,84,163,276,90,164,266
Mineral,PRECINCT 7,Mineral-PRECINCT 7,27,85,113,27,74,113,30,78,110
Mineral,PRECINCT 8,Mineral-PRECINCT 8,5,17,23,5,13,22,3,12,21
Mineral,PRECINCT 9,Mineral-PRECINCT 9,20,65,85,19,55,85,15,60,82
Nye,01 Beatty,Nye-01 Beatty,83,263,358,93,223,357,101,230,348
Nye,02 NE Nye,Nye-02 NE Nye,25,63,88,21,63,88,25,62,87
Nye,06 Amargosa Valley,Nye-06 Amargosa Valley,138,308,457,136,284,458,139,290,452
Nye,08 Central Nye,Nye-08 Central Nye,3,7,12,4,8,12,3,9,12
Nye,09 Pahrump,Nye-09 Pahrump,41,122,167,42,112,166,40,121,163
Nye,10 Pahrump,Nye-10 Pahrump,180,414,611,177,378,607,193,385,604
Nye,11 Pahrump,Nye-11 Pahrump,452,890,1369,443,797,1356,486,822,1345
Nye,12 Round Mountain,Nye-12 Round Mountain,45,222,268,48,201,266,44,212,262
Nye,14 Tonopah,Nye-14 Tonopah,206,730,966,222,640,955,254,642,937
Nye,16 Pahrump,Nye-16 Pahrump,469,897,1383,477,801,1380,511,833,1372
Nye,17 Pahrump,Nye-17 Pahrump,307,846,1181,317,743,1171,339,769,1145
Nye,18 Crystal,Nye-18 Crystal,16,25,42,17,21,41,17,23,42
Nye,19 Pahrump,Nye-19 Pahrump,710,1683,2431,695,1542,2415,731,1572,2381
Nye,20 Pahrump,Nye-20 Pahrump,694,1373,2109,706,1278,2095,730,1276,2061
Nye,21 Pahrump,Nye-21 Pahrump,409,1052,1491,411,942,1474,447,957,1457
Nye,22 Pahrump,Nye-22 Pahrump,713,1655,2413,730,1506,2395,756,1541,2363
Nye,23 Pahrump,Nye-23 Pahrump,134,387,531,135,351,527,139,365,522
Nye,24 Pahrump,Nye-24 Pahrump,59,182,244,59,165,243,61,171,241
Nye,25 Pahrump,Nye-25 Pahrump,94,328,427,94,317,424,102,314,422
Nye,26 Pahrump,Nye-26 Pahrump,73,224,306,66,203,305,74,217,301
Nye,27 Pahrump,Nye-27 Pahrump,227,659,902,228,576,894,254,599,885
Nye,28 Pahrump,Nye-28 Pahrump,379,1007,1409,397,907,1407,414,933,1380
Nye,29 Pahrump,Nye-29 Pahrump,34,61,95,34,57,95,37,54,93
Nye,30 Pahrump,Nye-30 Pahrump,53,129,185,52,123,186,55,121,182
Nye,31 Pahrump,Nye-31 Pahrump,665,1945,2646,671,1783,2633,726,1809,2597
Nye,32 Pahrump,Nye-32 Pahrump,460,1032,1517,461,944,1514,496,958,1496
Nye,33 Pahrump,Nye-33 Pahrump,203,559,780,215,510,780,228,524,772
Nye,34 Pahrump,Nye-34 Pahrump,612,1354,1993,616,1249,1986,655,1248,1950
Nye,35 NW Nye,Nye-35 NW Nye,74,529,615,78,496,613,76,502,602
Nye,36 SW Nye,Nye-36 SW Nye,0,0,0,0,0,0,0,0,0
Pershing,PRECINCT 1,Pershing-PRECINCT 1,154,556,722,161,522,716,118,531,687
Pershing,PRECINCT 3,Pershing-PRECINCT 3,107,268,385,111,244,384,76,263,370
Pershing,PRECINCT 4,Pershing-PRECINCT 4,92,206,308,92,177,304,80,184,293
Pershing,PRECINCT 5,Pershing-PRECINCT 5,19,101,123,24,87,121,30,77,118
Pershing,PRECINCT 6,Pershing-PRECINCT 6,72,439,522,75,414,522,90,390,503
Pershing,PRECINCT 7,Pershing-PRECINCT 7,52,194,248,56,174,244,50,171,237
Storey,PRECINCT 1,Storey-PRECINCT 1,99,298,405,109,271,402,82,290,395
Storey,PRECINCT 10,Storey-PRECINCT 10,0,0,0,0,0,0,0,0,0
Storey,PRECINCT 11,Storey-PRECINCT 11,0,6,6,0,6,6,1,5,6
Storey,PRECINCT 12,Storey-PRECINCT 12,0,1,1,0,1,1,0,1,1
Storey,PRECINCT 13,Storey-PRECINCT 13,0,1,1,0,1,1,0,1,1
Storey,PRECINCT 14,Storey-PRECINCT 14,0,0,0,0,0,0,0,0,0
Storey,PRECINCT 15,Storey-PRECINCT 15,3,17,20,2,16,19,1,19,20
Storey,PRECINCT 2,Storey-PRECINCT 2,115,236,356,115,224,355,85,226,341
Storey,PRECINCT 3,Storey-PRECINCT 3,4,12,16,4,12,16,3,12,16
Storey,PRECINCT 4,Storey-PRECINCT 4,121,369,496,122,332,494,117,318,475
Storey,PRECINCT 5,Storey-PRECINCT 5,312,756,1089,313,729,1085,272,725,1064
Storey,PRECINCT 6,Storey-PRECINCT 6,253,406,673,249,368,667,211,375,648
Storey,PRECINCT 7,Storey-PRECINCT 7,0,0,0,0,0,0,0,0,0
Storey,PRECINCT 8,Storey-PRECINCT 8,6,6,12,5,4,12,4,3,10
Storey,PRECINCT 9,Storey-PRECINCT 9,0,0,0,0,0,0,0,0,0
Washoe,GER-WADS 7412,Washoe-GER-WADS 7412,5,20,25,6,17,24,4,20,24
Washoe,GER-WADS 7521,Washoe-GER-WADS 7521,17,43,60,15,43,59,11,43,58
Washoe,GER-WADS 7522,Washoe-GER-WADS 7522,68,43,113,66,36,113,51,33,104
Washoe,GER-WADS 7531,Washoe-GER-WADS 7531,5,17,22,4,15,21,3,13,18
Washoe,GER-WADS 7561,Washoe-GER-WADS 7561,309,192,514,295,169,511,191,191,483
Washoe,GER-WADS 7581,Washoe-GER-WADS 7581,130,33,166,120,26,164,66,42,155
Washoe,GER-WADS 7589,Washoe-GER-WADS 7589,7,2,9,7,2,9,5,2,9
Washoe,GER-WADS 9403,Washoe-GER-WADS 9403,0,0,0,0,0,0,0,0,0
Washoe,GER-WADS 9405,Washoe-GER-WADS 9405,0,0,0,0,0,0,0,0,0
Washoe,GER-WADS 9557,Washoe-GER-WADS 9557,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 8104,Washoe-INCLINE VILLAGE 8104,278,308,599,282,292,592,176,315,559
Washoe,INCLINE VILLAGE 8105,Washoe-INCLINE VILLAGE 8105,353,303,674,348,294,671,255,305,619
Washoe,INCLINE VILLAGE 8106,Washoe-INCLINE VILLAGE 8106,425,378,828,406,391,820,309,419,776
Washoe,INCLINE VILLAGE 8107,Washoe-INCLINE VILLAGE 8107,396,435,863,396,429,858,284,442,789
Washoe,INCLINE VILLAGE 8108,Washoe-INCLINE VILLAGE 8108,391,380,803,382,395,801,295,402,738
Washoe,INCLINE VILLAGE 8109,Washoe-INCLINE VILLAGE 8109,481,578,1095,472,576,1080,370,590,1023
Washoe,INCLINE VILLAGE 8110,Washoe-INCLINE VILLAGE 8110,148,138,297,139,149,294,109,148,282
Washoe,INCLINE VILLAGE 8111,Washoe-INCLINE VILLAGE 8111,1,1,2,1,1,2,1,1,2
Washoe,INCLINE VILLAGE 8116,Washoe-INCLINE VILLAGE 8116,562,409,990,558,390,980,407,397,910
Washoe,INCLINE VILLAGE 8117,Washoe-INCLINE VILLAGE 8117,385,387,787,381,374,777,282,391,728
Washoe,INCLINE VILLAGE 8125,Washoe-INCLINE VILLAGE 8125,2,5,7,3,4,7,1,5,7
Washoe,INCLINE VILLAGE 8126,Washoe-INCLINE VILLAGE 8126,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9101,Washoe-INCLINE VILLAGE 9101,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9102,Washoe-INCLINE VILLAGE 9102,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9106,Washoe-INCLINE VILLAGE 9106,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9116,Washoe-INCLINE VILLAGE 9116,0,1,1,0,1,1,0,1,1
Washoe,INCLINE VILLAGE 9121,Washoe-INCLINE VILLAGE 9121,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9200,Washoe-INCLINE VILLAGE 9200,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9201,Washoe-INCLINE VILLAGE 9201,0,0,0,0,0,0,0,0,0
Washoe,INCLINE VILLAGE 9251,Washoe-INCLINE VILLAGE 9251,0,0,0,0,0,0,0,0,0
Washoe,RENO-VERDI 1000,Washoe-RENO-VERDI 1000,1079,446,1574,1095,402,1565,927,448,1472
Washoe,RENO-VERDI 1001,Washoe-RENO-VERDI 1001,566,339,927,535,271,907,356,298,836
Washoe,RENO-VERDI 1002,Washoe-RENO-VERDI 1002,1227,799,2089,1216,715,2065,938,753,1923
Washoe,RENO-VERDI 1003,Washoe-RENO-VERDI 1003,805,426,1261,783,373,1246,668,373,1171
Washoe,RENO-VERDI 1004,Washoe-RENO-VERDI 1004,33,17,50,29,15,51,19,18,45
Washoe,RENO-VERDI 1005,Washoe-RENO-VERDI 1005,2,2,4,2,0,2,1,2,4
Washoe,RENO-VERDI 1006,Washoe-RENO-VERDI 1006,705,367,1099,692,342,1091,509,356,1009
Washoe,RENO-VERDI 1007,Washoe-RENO-VERDI 1007,1531,1172,2788,1553,1136,2772,1280,1253,2655
Washoe,RENO-VERDI 1008,Washoe-RENO-VERDI 1008,1380,802,2222,1376,757,2207,1216,812,2133
Washoe,RENO-VERDI 1009,Washoe-RENO-VERDI 1009,354,170,539,342,156,538,274,163,501
Washoe,RENO-VERDI 1010,Washoe-RENO-VERDI 1010,1086,671,1800,1088,630,1794,903,687,1709
Washoe,RENO-VERDI 1011,Washoe-RENO-VERDI 1011,429,310,754,426,261,742,297,271,686
Washoe,RENO-VERDI 1012,Washoe-RENO-VERDI 1012,995,675,1707,1015,596,1701,812,637,1605
Washoe,RENO-VERDI 1013,Washoe-RENO-VERDI 1013,3,2,5,4,1,5,2,2,5
Washoe,RENO-VERDI 1014,Washoe-RENO-VERDI 1014,718,401,1151,717,380,1147,615,422,1101
Washoe,RENO-VERDI 1016,Washoe-RENO-VERDI 1016,483,299,797,486,249,785,335,271,722
Washoe,RENO-VERDI 1017,Washoe-RENO-VERDI 1017,237,128,376,222,112,370,147,123,352
Washoe,RENO-VERDI 1020,Washoe-RENO-VERDI 1020,1015,689,1749,1021,664,1741,889,731,1686
Washoe,RENO-VERDI 1024,Washoe-RENO-VERDI 1024,1024,794,1864,1054,755,1856,932,797,1808
Washoe,RENO-VERDI 1026,Washoe-RENO-VERDI 1026,1457,1212,2727,1497,1134,2710,1270,1241,2620
Washoe,RENO-VERDI 1036,Washoe-RENO-VERDI 1036,896,371,1302,893,319,1294,745,341,1207
Washoe,RENO-VERDI 1039,Washoe-RENO-VERDI 1039,574,333,925,561,292,920,381,299,820
Washoe,RENO-VERDI 1040,Washoe-RENO-VERDI 1040,0,0,0,0,0,0,0,0,0
Washoe,RENO-VERDI 1044,Washoe-RENO-VERDI 1044,464,394,882,449,356,867,360,353,810
Washoe,RENO-VERDI 1047,Washoe-RENO-VERDI 1047,147,147,301,144,146,300,101,178,289
Washoe,RENO-VERDI 1050,Washoe-RENO-VERDI 1050,0,0,0,0,0,0,0,0,0
Washoe,RENO-VERDI 1051,Washoe-RENO-VERDI 1051,0,1,1,0,1,1,0,1,1
Washoe,RENO-VERDI 1053,Washoe-RENO-VERDI 1053,237,179,421,236,172,417,201,182,398
Washoe,RENO-VERDI 1058,Washoe-RENO-VERDI 1058,0,2,2,0,2,2,0,2,2
Washoe,RENO-VERDI 1059,Washoe-RENO-VERDI 1059,0,2,2,0,0,0,0,2,2
Washoe,RENO-VERDI 1061,Washoe-RENO-VERDI 1061,0,0,0,0,0,0,0,0,0
Washoe,RENO-VERDI 2001,Washoe-RENO-VERDI 2001,0,0,0,0,0,0,0,0,0
Washoe,RENO-VERDI 2010,Washoe-RENO-VERDI 2010,1266,743,2051,1257,647,2021,974,679,1889
Washoe,RENO-VERDI 2013,Washoe-RENO-VERDI 2013,1097,849,1988,1075,784,1962,880,842,1868
Washoe,RENO-VERDI 2014,Washoe-RENO-VERDI 2014,308,209,533,313,174,529,216,194,495
Washoe,RENO-VERDI 2015,Washoe-RENO-VERDI 2015,153,236,394,148,234,394,152,217,380
Washoe,RENO-VERDI 2016,Washoe-RENO-VERDI 2016,459,405,881,456,388,873,375,410,821
Washoe,RENO-VERDI 2018,Washoe-RENO-VERDI 2018,791,609,1439,791,544,1427,621,589,1351
Washoe,RENO-VERDI 2019,Washoe-RENO-VERDI 2019,692,903,1626,704,856,1614,569,896,1540
Washoe,RENO-VERDI 2020,Washoe-RENO-VERDI 2020,34,43,78,35,40,78,28,38,70
Washoe,RENO-VERDI 2021,Washoe-RENO-VERDI 2021,259,270,542,269,247,537,213,273,520
Washoe,RENO-VERDI 2022,Washoe-RENO-VERDI 2022,217,274,503,232,250,500,194,270,480
Washoe,RENO-VERDI 2023,Washoe-RENO-VERDI 2023,1172,868,2089,1153,756,2060,828,812,1930
Washoe,RENO-VERDI 2024,Washoe-RENO-VERDI 2024,1,1,2,1,1,2,1,1,2
Washoe,RENO-VERDI 2027,Washoe-RENO-VERDI 2027,1339,1223,2622,1352,1157,2610,1102,1222,2493
Washoe,RENO-VERDI 2031,Washoe-RENO-VERDI 2031,982,1058,2082,1005,965,2070,845,1010,1983
Washoe,RENO-VERDI 2033,Washoe-RENO-VERDI 2033,1247,1313,2619,1262,1199,2595,1070,1263,2492
Washoe,RENO-VERDI 2035,Washoe-RENO-VERDI 2035,1343,1566,3002,1369,1474,2979,1138,1540,2861
Washoe,RENO-VERDI 2037,Washoe-RENO-VERDI 2037,616,593,1240,619,539,1223,521,549,1169
Washoe,RENO-VERDI 2038,Washoe-RENO-VERDI 2038,50,64,114,55,55,113,44,58,104
Washoe,RENO-VERDI 2041,Washoe-RENO-VERDI 2041,1209,1280,2549,1207,1228,2537,1051,1216,2435
Washoe,RENO-VERDI 2047,Washoe-RENO-VERDI 2047,1212,1186,2445,1229,1099,2433,1019,1115,2311
Washoe,RENO-VERDI 2058,Washoe-RENO-VERDI 2058,1025,1153,2230,1027,1073,2205,864,1113,2101
